Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
235,2017,Dynamic Rupture Modeling of the M7.2 2010 El Mayor‐Cucapah Earthquake: Comparison With a Geodetic Model,"Kyriakopoulos, C.; Oglesby, D. D.; Funning, G. J.; Ryan, Kenny J.",Journal of Geophysical Research: Solid Earth,10.1002/2017jb014294,https://doi.org/10.1002/2017jb014294,Article,23,Earthquake source/fault-slip inversion,No,No,pub.1092850277
236,2017,Early aftershocks and afterslip surrounding the 2015 Mw 8.4 Illapel rupture,"Huang, Hui; Xu, Wenbin; Meng, Lingsen; Bürgmann, Roland; Baez, Juan Carlos",Earth and Planetary Science Letters,10.1016/j.epsl.2016.09.055,https://doi.org/10.1016/j.epsl.2016.09.055,Article,39,Earthquake source/fault-slip inversion,No,No,pub.1002100384
237,2017,Fault geometry inversion and slip distribution of the 2010 Mw 7.2 El Mayor‐Cucapah earthquake from geodetic data,"Huang, Mong‐Han; Fielding, Eric J.; Dickinson, Haylee; Sun, Jianbao; Gonzalez‐Ortega, J. Alejandro; Freed, Andrew M.; Bürgmann, Roland",Journal of Geophysical Research: Solid Earth,10.1002/2016jb012858,https://doi.org/10.1002/2016jb012858,Article,44,Earthquake source/fault-slip inversion,No,No,pub.1053528297
238,2017,How fault evolution changes strain partitioning and fault slip rates in Southern California: Results from geodynamic modeling,"Ye, Jiyang; Liu, Mian",Journal of Geophysical Research: Solid Earth,10.1002/2017jb014325,https://doi.org/10.1002/2017jb014325,Article,26,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1091081235
239,2017,Imaging the distribution of transient viscosity after the 2016 Mw 7.1 Kumamoto earthquake,"Moore, James D P; Yu, Hang; Tang, Chi-Hsien; Wang, Teng; Barbot, Sylvain; Peng, Dongju; Masuti, Sagar; Dauwels, Justin; Hsu, Ya-Ju; Lambert, Valère; Nanjundiah, Priyamvada; Wei, Shengji; Lindsey, Eric; Feng, Lujia; Shibazaki, Bunichiro",Science,10.1126/science.aal3422,https://doi.org/10.1126/science.aal3422,Article,106,Earthquake source/fault-slip inversion,No,No,pub.1084825218
240,2017,"Near-source high-rate GPS, strong motion and InSAR observations to image the 2015 Lefkada (Greece) Earthquake rupture history","Avallone, Antonio; Cirella, Antonella; Cheloni, Daniele; Tolomei, Cristiano; Theodoulidis, Nikos; Piatanesi, Alessio; Briole, Pierre; Ganas, Athanassios",Scientific Reports,10.1038/s41598-017-10431-w,https://doi.org/10.1038/s41598-017-10431-w,Article,22,Earthquake source/fault-slip inversion,No,No,pub.1091428794
241,2017,Nucleation Phase and Dynamic Inversion of the Mw 6.9 Valparaíso 2017 Earthquake in Central Chile,"Ruiz, S.; Aden‐Antoniow, F.; Baez, J. C.; Otarola, C.; Potin, B.; del Campo, F.; Poli, P.; Flores, C.; Satriano, C.; Leyton, F.; Madariaga, R.; Bernard, P.",Geophysical Research Letters,10.1002/2017gl075675,https://doi.org/10.1002/2017gl075675,Article,94,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1092189747
242,2017,"Piecemeal Rupture of the Mentawai Patch, Sumatra: The 2008 Mw 7.2 North Pagai Earthquake Sequence","Salman, Rino; Hill, Emma M.; Feng, Lujia; Lindsey, Eric O.; Veedu, Deepa Mele; Barbot, Sylvain; Banerjee, Paramesh; Hermawan, Iwan; Natawidjaja, Danny H.",Journal of Geophysical Research: Solid Earth,10.1002/2017jb014341,https://doi.org/10.1002/2017jb014341,Article,23,Earthquake source/fault-slip inversion,No,No,pub.1092458248
243,2017,Reconstruction of coseismic slip from the 2015 Illapel earthquake using combined geodetic and tsunami waveform data,"Williamson, Amy; Newman, Andrew; Cummins, Phil",Journal of Geophysical Research: Solid Earth,10.1002/2016jb013883,https://doi.org/10.1002/2016jb013883,Article,31,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1083827631
244,2017,Significant lateral dip changes may have limited the scale of the 2015 Mw 7.8 Gorkha earthquake,"Zhang, Yong; Wang, Rongjiang; Walter, Thomas R.; Feng, Wanpeng; Chen, Yongshun; Huang, Qinghua",Geophysical Research Letters,10.1002/2017gl074095,https://doi.org/10.1002/2017gl074095,Article,27,Earthquake source/fault-slip inversion,No,No,pub.1091389151
245,2017,Spheroidal Integral Equations for Geodetic Inversion of Geopotential Gradients,"Novák, Pavel; Šprlák, Michal",Surveys in Geophysics,10.1007/s10712-017-9450-2,https://doi.org/10.1007/s10712-017-9450-2,Article,5,Hydrology/gravity/mass redistribution,No,No,pub.1093089248
246,2017,Study on Inversion Forecasting Model for 2011 Tohoku Tsunami,"Ying, Chao; Liu, Yong; Zhao, Xin; Mu, Jinbin",Communications in Computer and Information Science,10.1007/978-981-10-3966-9_55,https://doi.org/10.1007/978-981-10-3966-9_55,Chapter,1,Earthquake source/fault-slip inversion,No,No,pub.1084719958
247,2017,The discovery of a conjugate system of faults in the Wharton Basin intraplate deformation zone,"Singh, Satish C.; Hananto, Nugroho; Qin, Yanfang; Leclerc, Frederique; Avianto, Praditya; Tapponnier, Paul E.; Carton, Helene; Wei, Shengji; Nugroho, Adam B.; Gemilang, Wishnu A.; Sieh, Kerry; Barbot, Sylvain",Science Advances,10.1126/sciadv.1601689,https://doi.org/10.1126/sciadv.1601689,Article,47,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,pub.1062440300
248,2017,Transient rheology of the oceanic asthenosphere following the 2012 Indian Ocean Earthquake inferred from geodetic data,"Pratama, Cecep; Ito, Takeo; Sasajima, Ryohei; Tabei, Takao; Kimata, Fumiaki; Gunawan, Endra; Ohta, Yusaku; Yamashina, Tadashi; Ismail, Nazli; Nurdin, Irwandi; Sugiyanto, Didik; Muksin, Umar; Meilano, Irwan",Journal of Asian Earth Sciences,10.1016/j.jseaes.2017.07.049,https://doi.org/10.1016/j.jseaes.2017.07.049,Article,25,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1090869104
249,2017,Uncertainties in the 2004 Sumatra–Andaman source through nonlinear stochastic inversion of tsunami waves,"Gopinathan, D.; Venugopal, M.; Roy, D.; Rajendran, K.; Guillas, S.; Dias, F.",Proceedings of the Royal Society A,10.1098/rspa.2017.0353,https://doi.org/10.1098/rspa.2017.0353,Article,14,Earthquake source/fault-slip inversion,No,No,pub.1091860757
250,2016,Advanced Three-Dimensional Finite Element Modeling of a Slow Landslide through the Exploitation of DInSAR Measurements and in Situ Surveys,"De Novellis, Vincenzo; Castaldo, Raffaele; Lollino, Piernicola; Manunta, Michele; Tizzani, Pietro",Remote Sensing,10.3390/rs8080670,https://doi.org/10.3390/rs8080670,Article,24,Landslide/slope/active-terrain deformation,No,No,pub.1015248072
251,2016,An improved mixed total least squares method for strain inversion from distance changes,"Liu, Zhiping; Li, Sida; Bian, Hefang",Geodesy and Geodynamics,10.1016/j.geog.2016.05.009,https://doi.org/10.1016/j.geog.2016.05.009,Article,2,Regularization/weighting/model selection; Landslide/slope/active-terrain deformation,No,No,pub.1039797799
252,2016,Calculating regional stresses for northern Canterbury: the effect of the 2010 Darfield earthquake,"Ellis, S; Williams, C; Ristau, J; Reyners, M; Eberhart‐Phillips, D; Wallace, LM",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2015.1123740,https://doi.org/10.1080/00288306.2015.1123740,Article,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1048656914
253,2016,Coseismic gravity and displacement changes of Japan Tohoku earthquake (Mw 9.0),"Zhang, Xinlin; Okubo, Shuhei; Tanaka, Yoshiyuki; Li, Hui",Geodesy and Geodynamics,10.1016/j.geog.2015.10.002,https://doi.org/10.1016/j.geog.2015.10.002,Article,10,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,pub.1038636139
254,2016,"Geodetic inversion for spatial distribution of slip under smoothness, discontinuity, and sparsity constraints","Nakata, Ryoko; Kuwatani, Tatsu; Okada, Masato; Hori, Takane","Earth, Planets and Space",10.1186/s40623-016-0396-2,https://doi.org/10.1186/s40623-016-0396-2,Article,13,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1045522231
255,2016,Ground Deformation in the Kyoto and Osaka Area During Recent 19 Years Detected with InSAR,"Hashimoto, Manabu",International Association of Geodesy Symposia,10.1007/1345_2016_222,https://doi.org/10.1007/1345_2016_222,Chapter,8,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1001461640
256,2016,"Potential Seasonal Terrestrial Water Storage Monitoring from GPS Vertical Displacements: A Case Study in the Lower Three-Rivers Headwater Region, China","Zhang, Bao; Yao, Yibin; Fok, Hok Sum; Hu, Yufeng; Chen, Qiang",Sensors,10.3390/s16091526,https://doi.org/10.3390/s16091526,Article,23,Hydrology/gravity/mass redistribution,No,No,pub.1015457259
257,2016,Refining the shallow slip deficit,"Xu, Xiaohua; Tong, Xiaopeng; Sandwell, David T.; Milliner, Christopher W.D.; Dolan, James F.; Hollingsworth, James; Leprince, Sebastien; Ayoub, Francois",Geophysical Journal International,10.1093/gji/ggv563,https://doi.org/10.1093/gji/ggv563,Article,132,Earthquake source/fault-slip inversion,No,No,pub.1059638033
258,2016,Seafloor geodetic constraints on interplate coupling of the Nankai Trough megathrust zone,"Yokota, Yusuke; Ishikawa, Tadashi; Watanabe, Shun-ichi; Tashiro, Toshiharu; Asada, Akira",Nature,10.1038/nature17632,https://doi.org/10.1038/nature17632,Article,292,Earthquake source/fault-slip inversion,No,No,pub.1026056350
259,2016,Seafloor observations indicate spatial separation of coseismic and postseismic slips in the 2011 Tohoku earthquake,"Iinuma, Takeshi; Hino, Ryota; Uchida, Naoki; Nakamura, Wataru; Kido, Motoyuki; Osada, Yukihito; Miura, Satoshi",Nature Communications,10.1038/ncomms13506,https://doi.org/10.1038/ncomms13506,Article,101,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1028057531
260,2016,"Slip-partitioned surface ruptures for the Mw 7.0 16 April 2016 Kumamoto, Japan, earthquake","Toda, Shinji; Kaneda, Heitaro; Okada, Shinsuke; Ishimura, Daisuke; Mildon, Zoë K.","Earth, Planets and Space",10.1186/s40623-016-0560-8,https://doi.org/10.1186/s40623-016-0560-8,Article,82,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,pub.1019303196
261,2016,Source Process of the 1923 Kanto Earthquake Considering Subduction Interface Geometry and Amplification Effects Caused by the Large‐Scale and 3D Complex Sedimentary BasinSource Process of the 1923 Kanto Earthquake Considering Subduction Interface Geometry and Amplification Effects,"Yun, Sunhe; Koketsu, Kazuki; Kobayashi, Reiji",Bulletin of the Seismological Society of America,10.1785/0120150371,https://doi.org/10.1785/0120150371,Article,7,Earthquake source/fault-slip inversion,No,No,pub.1068472146
262,2016,Space Geodetic Observations and Modeling of 2016 Mw 5.9 Menyuan Earthquake: Implications on Seismogenic Tectonic Motion,"Li, Yongsheng; Jiang, Wenliang; Zhang, Jingfa; Luo, Yi",Remote Sensing,10.3390/rs8060519,https://doi.org/10.3390/rs8060519,Article,41,Earthquake source/fault-slip inversion,No,No,pub.1047503092
263,2016,The 2016 Kumamoto earthquake sequence,"Aitaro, KATO; NAKAMURA, Kouji; HIYAMA, Yohei",Proceedings of the Japan Academy Series B,10.2183/pjab.92.359,https://doi.org/10.2183/pjab.92.359,Article,65,Earthquake source/fault-slip inversion,No,No,pub.1023378433
264,2015,Deposit loading and its effect on co-eruptive volcano deformation,"Odbert, Henry; Taisne, Benoit; Gottsmann, Joachim",Earth and Planetary Science Letters,10.1016/j.epsl.2015.01.005,https://doi.org/10.1016/j.epsl.2015.01.005,Article,25,Volcanic deformation/source geometry; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1052828977
265,2015,"Dynamic rupture models of earthquakes on the Bartlett Springs Fault, Northern California","Lozos, Julian C.; Harris, Ruth A.; Murray, Jessica R.; Lienkaemper, James J.",Geophysical Research Letters,10.1002/2015gl063802,https://doi.org/10.1002/2015gl063802,Article,32,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1027659668
266,2015,Effects of material property variations on slip estimates for subduction interface slow‐slip events,"Williams, Charles A.; Wallace, Laura M.",Geophysical Research Letters,10.1002/2014gl062505,https://doi.org/10.1002/2014gl062505,Article,54,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1012571953
267,2015,Episodic Deflation–Inflation Events at Kīlauea Volcano and Implications for the Shallow Magma System,"Anderson, Kyle R.; Poland, Michael P.; Johnson, Jessica H.; Miklius, Asta",Geophysical Monograph Series,10.1002/9781118872079.ch11,https://doi.org/10.1002/9781118872079.ch11,Chapter,80,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,No,No,pub.1033089675
268,2015,Fault slip source models for the 2014 Mw 6.9 Samothraki‐Gökçeada earthquake (North Aegean Trough) combining geodetic and seismological observations,"Saltogianni, Vasso; Gianniou, Michail; Taymaz, Tuncay; Yolsal‐Çevikbilen, Seda; Stiros, Stathis",Journal of Geophysical Research: Solid Earth,10.1002/2015jb012052,https://doi.org/10.1002/2015jb012052,Article,37,Earthquake source/fault-slip inversion,No,No,pub.1003913649
269,2015,Geodetic inversion for source mechanism variations with application to the 2008 Mw7.9 Wenchuan earthquake,"Zhang, Yong; Wang, Rongjiang",Geophysical Journal International,10.1093/gji/ggu496,https://doi.org/10.1093/gji/ggu496,Article,9,Earthquake source/fault-slip inversion,No,No,pub.1059637540
270,2015,Geodetic model of the 2015 April 25 Mw 7.8 Gorkha Nepal Earthquake and Mw 7.3 aftershock estimated from InSAR and GPS data,"Feng, Guangcai; Li, Zhiwei; Shan, Xinjian; Zhang, Lei; Zhang, Guohong; Zhu, Jianjun",Geophysical Journal International,10.1093/gji/ggv335,https://doi.org/10.1093/gji/ggv335,Article,77,Earthquake source/fault-slip inversion,No,No,pub.1032719196
271,2015,Palaeotsunamis and tsunami hazards in the Eastern Mediterranean,"England, Philip; Howell, Andrew; Jackson, James; Synolakis, Costas",Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2014.0374,https://doi.org/10.1098/rsta.2014.0374,Article,41,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1019345509
272,2015,Potential for a large earthquake near Los Angeles inferred from the 2014 La Habra earthquake,"Donnellan, Andrea; Grant Ludwig, Lisa; Parker, Jay W; Rundle, John B; Wang, Jun; Pierce, Marlon; Blewitt, Geoffrey; Hensley, Scott",Earth and Space Science,10.1002/2015ea000113,https://doi.org/10.1002/2015ea000113,Article,24,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1053023395
273,2015,Seismogenic faulting of the sedimentary sequence and laterally variable material properties in the Zagros Mountains (Iran) revealed by the August 2014 Murmuri (E. Dehloran) earthquake sequence,"Copley, Alex; Karasozen, Ezgi; Oveisi, Behnam; Elliott, John R.; Samsonov, Sergey; Nissen, Edwin",Geophysical Journal International,10.1093/gji/ggv365,https://doi.org/10.1093/gji/ggv365,Article,45,Earthquake source/fault-slip inversion,No,No,pub.1059637860
274,2015,Stability of rapid finite‐fault inversion for the 2014 Mw6.1 South Napa earthquake,"Zhang, Yong; Wang, Rongjiang; Chen, Yun‐Tai",Geophysical Research Letters,10.1002/2015gl066244,https://doi.org/10.1002/2015gl066244,Article,17,Earthquake source/fault-slip inversion,No,No,pub.1009485451
275,2015,"Strain accumulation across the Prince William Sound asperity, Southcentral Alaska","Savage, J. C.; Svarc, J. L.; Lisowski, M.",Journal of Geophysical Research: Solid Earth,10.1002/2014jb011652,https://doi.org/10.1002/2014jb011652,Article,2,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Landslide/slope/active-terrain deformation,No,No,pub.1043554908
276,2015,"Subduction tractions and vertical axis rotations in the Zagros–Makran transition zone, SE Iran: the 2013 May 11 Mw 6.1 Minab earthquake","Penney, Camilla; Copley, Alex; Oveisi, Behnam",Geophysical Journal International,10.1093/gji/ggv202,https://doi.org/10.1093/gji/ggv202,Article,23,Earthquake source/fault-slip inversion,No,No,pub.1059637718
277,2015,"The 18 August 2014 Mw 6.2 Mormori, Iran, Earthquake: A Thin‐Skinned Faulting in the Zagros Mountain Inferred from InSAR Measurements","Motagh; Bahroudi, Abbas; Haghighi, Mahmud Haghshenas; Samsonov, Sergey; Fielding, Eric; Wetzel, Hans‐Ulrich",Seismological Research Letters,10.1785/0220140222,https://doi.org/10.1785/0220140222,Article,40,Earthquake source/fault-slip inversion,No,No,pub.1024195487
278,2015,The 2014 United States National Seismic Hazard Model,"Petersen, Mark D.; Moschetti, Morgan P.; Powers, Peter M.; Mueller, Charles S.; Haller, Kathleen M.; Frankel, Arthur D.; Zeng, Yuehua; Rezaeian, Sanaz; Harmsen, Stephen C.; Boyd, Oliver S.; Field, Ned; Chen, Rui; Rukstales, Kenneth S.; Luco, Nico; Wheeler, Russell L.; Williams, Robert A.; Olsen, Anna H.",Earthquake Spectra,10.1193/120814eqs210m,https://doi.org/10.1193/120814eqs210m,Article,172,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1037322647
279,2015,Validation of linearity assumptions for using tsunami waveforms in joint inversion of kinematic rupture models: Application to the 2010 Mentawai Mw 7.8 tsunami earthquake,"Yue, Han; Lay, Thorne; Li, Linyan; Yamazaki, Yoshiki; Cheung, Kwok Fai; Rivera, Luis; Hill, Emma M.; Sieh, Kerry; Kongko, Widjo; Muhari, Abdul",Journal of Geophysical Research: Solid Earth,10.1002/2014jb011721,https://doi.org/10.1002/2014jb011721,Article,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1024399243
280,2014,Ball-and-socket tectonic rotation during the 2013 M w 7.7 Balochistan earthquake,"Barnhart, W.D.; Hayes, G.P.; Briggs, R.W.; Gold, R.D.; Bilham, R.",Earth and Planetary Science Letters,10.1016/j.epsl.2014.07.001,https://doi.org/10.1016/j.epsl.2014.07.001,Article,51,Earthquake source/fault-slip inversion,No,No,pub.1022977460
281,2014,Holocene Earthquake History of Cascadia: A Quantitative TestShort Note,"Scholz, Christopher H.",Bulletin of the Seismological Society of America,10.1785/0120140002,https://doi.org/10.1785/0120140002,Article,7,Earthquake source/fault-slip inversion,No,No,pub.1050677222
282,2014,How much can off-fault deformation contribute to the slip rate discrepancy within the eastern California shear zone?,"Herbert, Justin W.; Cooke, Michele L.; Oskin, Michael; Difo, Ohilda",Geology,10.1130/g34738.1,https://doi.org/10.1130/g34738.1,Article,62,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1015061396
283,2014,"Interplate coupling model off the southwestern coast of Java, Indonesia, based on continuous GPS data in 2008–2010","Hanifa, Nuraini Rahma; Sagiya, Takeshi; Kimata, Fumiaki; Efendi, Joni; Abidin, Hasanuddin Z.; Meilano, Irwan",Earth and Planetary Science Letters,10.1016/j.epsl.2014.06.010,https://doi.org/10.1016/j.epsl.2014.06.010,Article,82,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1002999855
284,2014,Source scaling relations and along‐strike segmentation of slow slip events in a 3‐D subduction fault model,"Liu, Yajing",Journal of Geophysical Research: Solid Earth,10.1002/2014jb011144,https://doi.org/10.1002/2014jb011144,Article,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1019186086
285,2014,Triggering Mechanism of Earthquake Induced Landslides,"Kazmi, Zaheer Abbas; Konagai, Kazuo",,10.1007/978-3-319-04996-0_34,https://doi.org/10.1007/978-3-319-04996-0_34,Chapter,1,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1003225560
286,2013,Are the frictional properties of creeping faults persistent? Evidence from rapid afterslip following the 2011 Tohoku‐oki earthquake,"Fukuda, Jun'ichi; Kato, Aitaro; Kato, Naoyuki; Aoki, Yosuke",Geophysical Research Letters,10.1002/grl.50713,https://doi.org/10.1002/grl.50713,Article,35,Earthquake source/fault-slip inversion,No,No,pub.1015385676
287,2013,Biased geodetic inference on asperity distribution on a subducted plate interface: a quantitative study,"Hirai, Takashi; Sagiya, Takeshi","Earth, Planets and Space",10.5047/eps.2012.08.008,https://doi.org/10.5047/eps.2012.08.008,Article,1,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1072567060
288,2013,Discussion on the III-Conditioned Problems in Geodesy,"Sun, Tong He; Yan, Guo Qing",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.353-356.3473,https://doi.org/10.4028/www.scientific.net/amm.353-356.3473,Article,0,Regularization/weighting/model selection,No,No,pub.1071935612
289,2013,Dual K-Type Ridge Estimation of Inverse Problem with Morbid Equality Constraints,"Zhong, Chao; Fu, Ji; Du, Yuan Lu; Gui, Qing Ming; Gu, Yong Wei",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.416-417.1289,https://doi.org/10.4028/www.scientific.net/amm.416-417.1289,Article,0,General geodetic inversion / Earth-observation modelling,No,No,pub.1071945463
290,2013,Effect of the largest foreshock (Mw 7.3) on triggering the 2011 Tohoku earthquake (Mw 9.0),"Gusman, Aditya Riadi; Fukuoka, Mitsuteru; Tanioka, Yuichiro; Sakai, Shin'ichi",Geophysical Research Letters,10.1002/grl.50153,https://doi.org/10.1002/grl.50153,Article,9,Earthquake source/fault-slip inversion,No,No,pub.1024511486
291,2013,"Fault‐Slip Source Models for the 2011 M 7.1 Van Earthquake in Turkey from SAR Interferometry, Pixel Offset Tracking, GPS, and Seismic Waveform Analysis","Fielding, Eric J.; Lundgren, Paul R.; Taymaz, Tuncay; Yolsal‐Çevikbilen, Seda; Owen, Susan E.",Seismological Research Letters,10.1785/0220120164,https://doi.org/10.1785/0220120164,Article,95,Earthquake source/fault-slip inversion,No,No,pub.1027285112
292,2013,High-frequency source imaging of the 2011 October 23 Van (Eastern Turkey) earthquake by backprojection of strong motion waveforms,"Evangelidis, C. P.; Kao, H.",Geophysical Journal International,10.1093/gji/ggt437,https://doi.org/10.1093/gji/ggt437,Article,22,Earthquake source/fault-slip inversion,No,No,pub.1059637027
293,2013,"Interplate coupling off northeastern Japan before the 2011 Tohoku‐oki earthquake, inferred from seafloor geodetic data","Sato, Mariko; Fujita, Masayuki; Matsumoto, Yoshihiro; Ishikawa, Tadashi; Saito, Hiroaki; Mochizuki, Masashi; Asada, Akira",Journal of Geophysical Research: Solid Earth,10.1002/jgrb.50275,https://doi.org/10.1002/jgrb.50275,Article,52,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1004958042
294,2013,"Joint inversion of seismic and geodetic data for the source of the 2010 March 4, Mw 6.3 Jia-Shian, SW Taiwan, earthquake","Huang, Mong-Han; Dreger, Douglas; Bürgmann, Roland; Yoo, Seung-Hoon; Hashimoto, Manabu",Geophysical Journal International,10.1093/gji/ggt058,https://doi.org/10.1093/gji/ggt058,Article,39,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1009351705
295,2013,Numerical simulations on megathrust rupture stabilized under strong dilatancy strengthening in slow slip region,"Liu, Yajing",Geophysical Research Letters,10.1002/grl.50298,https://doi.org/10.1002/grl.50298,Article,58,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1004041922
296,2013,Phantom earthquakes and triggered aseismic creep: Vertical partitioning of strain during earthquake sequences in Iran,"Barnhart, William D.; Lohman, Rowena B.",Geophysical Research Letters,10.1002/grl.50201,https://doi.org/10.1002/grl.50201,Article,43,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1008954323
297,2013,"Revised Interface Geometry for the Hikurangi Subduction Zone, New Zealand","Williams, Charles A.; Eberhart‐Phillips, Donna; Bannister, Stephen; Barker, Daniel H. N.; Henrys, Stuart; Reyners, Martin; Sutherland, Rupert",Seismological Research Letters,10.1785/0220130035,https://doi.org/10.1785/0220130035,Article,210,Earthquake source/fault-slip inversion,No,No,pub.1016577373
298,2013,"Rupture History of the 2008 Mw 7.9 Wenchuan, China, Earthquake: Evaluation of Separate and Joint Inversions of Geodetic, Teleseismic, and Strong‐Motion DataRupture History of 2008 Mw 7.9 Wenchuan, China, Earthquake","Hartzell, Stephen; Mendoza, Carlos; Ramirez‐Guzman, Leonardo; Zeng, Yuehua; Mooney, Walter",Bulletin of the Seismological Society of America,10.1785/0120120108,https://doi.org/10.1785/0120120108,Article,54,Earthquake source/fault-slip inversion,No,No,pub.1008862427
299,2013,"Scaling relations of seismic moment, rupture area, average slip, and asperity size for M~9 subduction‐zone earthquakes","Murotani, Satoko; Satake, Kenji; Fujii, Yushiro",Geophysical Research Letters,10.1002/grl.50976,https://doi.org/10.1002/grl.50976,Article,150,Earthquake source/fault-slip inversion,No,No,pub.1005424030
300,2013,Source Process of the 2011 Tohoku Earthquake Estimated from the Joint Inversion of Teleseismic Body Waves and Geodetic Data Including Seafloor Observation Data: Source Model with Enhanced Reliability by Using Objectively Determined Inversion SettingsSource Model with Enhanced Reliability by Using Objectively Determined Inversion Settings,"Kubo, Hisahiko; Kakehi, Yasumaro",Bulletin of the Seismological Society of America,10.1785/0120120113,https://doi.org/10.1785/0120120113,Article,37,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1068471757
301,2013,Source Rupture Models for the Mw 9.0 2011 Tohoku Earthquake from Joint Inversions of High‐Rate Geodetic and Seismic DataSource Rupture Models for the Mw 9.0 2011 Tohoku Earthquake,"Yue, Han; Lay, Thorne",Bulletin of the Seismological Society of America,10.1785/0120120119,https://doi.org/10.1785/0120120119,Article,72,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1068471760
302,2013,The Regularization Method Based on Complex Collinearity Diagnostics and Metrics,"Zhong, Chao; Gu, Yong Wei; Fu, Ji; Du, Yuan Lu; Gui, Qing Ming",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.416-417.1393,https://doi.org/10.4028/www.scientific.net/amm.416-417.1393,Article,0,Regularization/weighting/model selection,No,No,pub.1071945484
303,2013,The Regularization Method with Morbid Problems of Equality Constraints,"Zhong, Chao; Du, Yuan Lu; Gu, Yong Wei; Fu, Ji; Gui, Qing Ming",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.416-417.1025,https://doi.org/10.4028/www.scientific.net/amm.416-417.1025,Article,1,Regularization/weighting/model selection,No,No,pub.1071945407
304,2013,Volcanic subsidence triggered by the 2011 Tohoku earthquake in Japan,"Takada, Youichiro; Fukushima, Yo",Nature Geoscience,10.1038/ngeo1857,https://doi.org/10.1038/ngeo1857,Article,103,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1026386773
305,2012,"Challenging the rate‐state asperity model: Afterslip following the 2011 M9 Tohoku‐oki, Japan, earthquake","Johnson, Kaj M.; Fukuda, Jun'ichi; Segall, Paul",Geophysical Research Letters,10.1029/2012gl052901,https://doi.org/10.1029/2012gl052901,Article,76,Earthquake source/fault-slip inversion,No,No,pub.1021942887
