Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0275,Dimensions only,2017,Reconstruction of coseismic slip from the 2015 Illapel earthquake using combined geodetic and tsunami waveform data,"Williamson, Amy; Newman, Andrew; Cummins, Phil",Journal of Geophysical Research: Solid Earth,10.1002/2016jb013883,https://doi.org/10.1002/2016jb013883,Article,,31,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1083827631,doi,10.1002/2016jb013883
R0276,Dimensions only,2017,Significant lateral dip changes may have limited the scale of the 2015 Mw 7.8 Gorkha earthquake,"Zhang, Yong; Wang, Rongjiang; Walter, Thomas R.; Feng, Wanpeng; Chen, Yongshun; Huang, Qinghua",Geophysical Research Letters,10.1002/2017gl074095,https://doi.org/10.1002/2017gl074095,Article,,27,Earthquake source/fault-slip inversion,No,No,,pub.1091389151,doi,10.1002/2017gl074095
R0277,Dimensions only,2017,Study on Inversion Forecasting Model for 2011 Tohoku Tsunami,"Ying, Chao; Liu, Yong; Zhao, Xin; Mu, Jinbin",Communications in Computer and Information Science,10.1007/978-981-10-3966-9_55,https://doi.org/10.1007/978-981-10-3966-9_55,Chapter,,1,Earthquake source/fault-slip inversion,No,No,,pub.1084719958,doi,10.1007/978-981-10-3966-9_55
R0278,Dimensions only,2017,The discovery of a conjugate system of faults in the Wharton Basin intraplate deformation zone,"Singh, Satish C.; Hananto, Nugroho; Qin, Yanfang; Leclerc, Frederique; Avianto, Praditya; Tapponnier, Paul E.; Carton, Helene; Wei, Shengji; Nugroho, Adam B.; Gemilang, Wishnu A.; Sieh, Kerry; Barbot, Sylvain",Science Advances,10.1126/sciadv.1601689,https://doi.org/10.1126/sciadv.1601689,Article,,47,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,,pub.1062440300,doi,10.1126/sciadv.1601689
R0279,Scopus only,2017,The Effect of the Random Coefficient Matrix on Adjustment of the Inversion of Crustal Strain Parameters Model,Wang L.; Xu G.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,10.13203/j.whugis20160010,https://doi.org/10.13203/j.whugis20160010,Article,2,,Regularization/weighting/model selection; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85038597112,,doi,10.13203/j.whugis20160010
R0280,Dimensions only,2017,Transient rheology of the oceanic asthenosphere following the 2012 Indian Ocean Earthquake inferred from geodetic data,"Pratama, Cecep; Ito, Takeo; Sasajima, Ryohei; Tabei, Takao; Kimata, Fumiaki; Gunawan, Endra; Ohta, Yusaku; Yamashina, Tadashi; Ismail, Nazli; Nurdin, Irwandi; Sugiyanto, Didik; Muksin, Umar; Meilano, Irwan",Journal of Asian Earth Sciences,10.1016/j.jseaes.2017.07.049,https://doi.org/10.1016/j.jseaes.2017.07.049,Article,,25,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,,pub.1090869104,doi,10.1016/j.jseaes.2017.07.049
R0281,Dimensions only,2017,Uncertainties in the 2004 Sumatra–Andaman source through nonlinear stochastic inversion of tsunami waves,"Gopinathan, D.; Venugopal, M.; Roy, D.; Rajendran, K.; Guillas, S.; Dias, F.",Proceedings of the Royal Society A,10.1098/rspa.2017.0353,https://doi.org/10.1098/rspa.2017.0353,Article,,14,Earthquake source/fault-slip inversion,No,No,,pub.1091860757,doi,10.1098/rspa.2017.0353
R0282,Dimensions only,2016,Advanced Three-Dimensional Finite Element Modeling of a Slow Landslide through the Exploitation of DInSAR Measurements and in Situ Surveys,"De Novellis, Vincenzo; Castaldo, Raffaele; Lollino, Piernicola; Manunta, Michele; Tizzani, Pietro",Remote Sensing,10.3390/rs8080670,https://doi.org/10.3390/rs8080670,Article,,24,Landslide/slope/active-terrain deformation,No,No,,pub.1015248072,doi,10.3390/rs8080670
R0283,Both,2016,An improved mixed total least squares method for strain inversion from distance changes,Liu Z.; Li S.; Bian H.,Geodesy and Geodynamics,10.1016/j.geog.2016.05.009,https://doi.org/10.1016/j.geog.2016.05.009,Article,4,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84997530298,pub.1039797799,doi,10.1016/j.geog.2016.05.009
R0284,Dimensions only,2016,Calculating regional stresses for northern Canterbury: the effect of the 2010 Darfield earthquake,"Ellis, S; Williams, C; Ristau, J; Reyners, M; Eberhart‐Phillips, D; Wallace, LM",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2015.1123740,https://doi.org/10.1080/00288306.2015.1123740,Article,,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,,pub.1048656914,doi,10.1080/00288306.2015.1123740
R0285,Dimensions only,2016,Coseismic gravity and displacement changes of Japan Tohoku earthquake (Mw 9.0),"Zhang, Xinlin; Okubo, Shuhei; Tanaka, Yoshiyuki; Li, Hui",Geodesy and Geodynamics,10.1016/j.geog.2015.10.002,https://doi.org/10.1016/j.geog.2015.10.002,Article,,10,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,,pub.1038636139,doi,10.1016/j.geog.2015.10.002
R0286,Scopus only,2016,"Coseismic slip and early afterslip of the 2015 Illapel, Chile, earthquake: Implications for frictional heterogeneity and coastal uplift",Barnhart W.D.; Murray J.R.; Briggs R.W.; Gomez F.; Miles C.P.J.; Svarc J.; Riquelme S.; Stressler B.J.,Journal of Geophysical Research: Solid Earth,10.1002/2016jb013124,https://doi.org/10.1002/2016jb013124,Article,58,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84981736906,,doi,10.1002/2016jb013124
R0287,Both,2016,"Geodetic inversion for spatial distribution of slip under smoothness, discontinuity, and sparsity constraints",Nakata R.; Kuwatani T.; Okada M.; Hori T.,"Earth, Planets and Space",10.1186/s40623-016-0396-2,https://doi.org/10.1186/s40623-016-0396-2,Article,10,13,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84958174710,pub.1045522231,doi,10.1186/s40623-016-0396-2
R0288,Dimensions only,2016,Ground Deformation in the Kyoto and Osaka Area During Recent 19 Years Detected with InSAR,"Hashimoto, Manabu",International Association of Geodesy Symposia,10.1007/1345_2016_222,https://doi.org/10.1007/1345_2016_222,Chapter,,8,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1001461640,doi,10.1007/1345_2016_222
R0289,Scopus only,2016,Interseismic deformation of the Altyn Tagh Fault determined by interferometric synthetic aperture radar (InSAR) measurements,Zhu S.; Xu C.; Wen Y.; Liu Y.,Remote Sensing,10.3390/rs8030233,https://doi.org/10.3390/rs8030233,Article,28,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84962557248,,doi,10.3390/rs8030233
R0290,Both,2016,"Potential seasonal terrestrial water storage monitoring from GPS vertical displacements: A case study in the lower three-rivers headwater region, China",Zhang B.; Yao Y.; Fok H.S.; Hu Y.; Chen Q.,Sensors (Switzerland),10.3390/s16091526,https://doi.org/10.3390/s16091526,Article,22,23,Hydrology/gravity/mass redistribution,No,No,2-s2.0-84988452784,pub.1015457259,doi,10.3390/s16091526
R0291,Both,2016,Refining the shallow slip deficit,Xu X.; Tong X.; Sandwell D.T.; Milliner C.W.D.; Dolan J.F.; Hollingsworth J.; Leprince S.; Ayoub F.,Geophysical Journal International,10.1093/gji/ggv563,https://doi.org/10.1093/gji/ggv563,Article,129,132,Earthquake source/fault-slip inversion,No,No,2-s2.0-84962721089,pub.1059638033,doi,10.1093/gji/ggv563
R0292,Scopus only,2016,Rupture models of the Nepal MW7.9 earthquake and MW7.3 aftrershock constrained by GPS and InSAR coseismic deformations,Tan K.; Zhao B.; Zhang C.-H.; Du R.-L.; Wang Q.; Huang Y.; Zhang R.; Qiao X.-J.,Chinese Journal of Geophysics,10.6038/cjg20160614,https://doi.org/10.6038/cjg20160614,Article,21,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,2-s2.0-84974573801,,doi,10.6038/cjg20160614
R0293,Dimensions only,2016,Seafloor geodetic constraints on interplate coupling of the Nankai Trough megathrust zone,"Yokota, Yusuke; Ishikawa, Tadashi; Watanabe, Shun-ichi; Tashiro, Toshiharu; Asada, Akira",Nature,10.1038/nature17632,https://doi.org/10.1038/nature17632,Article,,292,Earthquake source/fault-slip inversion,No,No,,pub.1026056350,doi,10.1038/nature17632
R0294,Dimensions only,2016,Seafloor observations indicate spatial separation of coseismic and postseismic slips in the 2011 Tohoku earthquake,"Iinuma, Takeshi; Hino, Ryota; Uchida, Naoki; Nakamura, Wataru; Kido, Motoyuki; Osada, Yukihito; Miura, Satoshi",Nature Communications,10.1038/ncomms13506,https://doi.org/10.1038/ncomms13506,Article,,101,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1028057531,doi,10.1038/ncomms13506
R0295,Dimensions only,2016,"Slip-partitioned surface ruptures for the Mw 7.0 16 April 2016 Kumamoto, Japan, earthquake","Toda, Shinji; Kaneda, Heitaro; Okada, Shinsuke; Ishimura, Daisuke; Mildon, Zoë K.","Earth, Planets and Space",10.1186/s40623-016-0560-8,https://doi.org/10.1186/s40623-016-0560-8,Article,,82,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,,pub.1019303196,doi,10.1186/s40623-016-0560-8
R0296,Both,2016,Source process of the 1923 kanto earthquake considering subduction interface geometry and amplification effects caused by the large-scale and 3D complex sedimentary basin,Yun S.; Koketsu K.; Kobayashi R.,Bulletin of the Seismological Society of America,10.1785/0120150371,https://doi.org/10.1785/0120150371,Article,6,7,Earthquake source/fault-slip inversion,No,No,2-s2.0-85002146326,pub.1068472146,doi,10.1785/0120150371
R0297,Dimensions only,2016,Space Geodetic Observations and Modeling of 2016 Mw 5.9 Menyuan Earthquake: Implications on Seismogenic Tectonic Motion,"Li, Yongsheng; Jiang, Wenliang; Zhang, Jingfa; Luo, Yi",Remote Sensing,10.3390/rs8060519,https://doi.org/10.3390/rs8060519,Article,,41,Earthquake source/fault-slip inversion,No,No,,pub.1047503092,doi,10.3390/rs8060519
R0298,Scopus only,2016,"Structural asperity focusing locking and earthquake slip along the Nicoya megathrust, Costa Rica",Kyriakopoulos C.; Newman A.V.,Journal of Geophysical Research: Solid Earth,10.1002/2016jb012886,https://doi.org/10.1002/2016jb012886,Article,27,,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84979036474,,doi,10.1002/2016jb012886
R0299,Dimensions only,2016,The 2016 Kumamoto earthquake sequence,"Aitaro, KATO; NAKAMURA, Kouji; HIYAMA, Yohei",Proceedings of the Japan Academy Series B,10.2183/pjab.92.359,https://doi.org/10.2183/pjab.92.359,Article,,65,Earthquake source/fault-slip inversion,No,No,,pub.1023378433,doi,10.2183/pjab.92.359
R0300,Dimensions only,2015,Deposit loading and its effect on co-eruptive volcano deformation,"Odbert, Henry; Taisne, Benoit; Gottsmann, Joachim",Earth and Planetary Science Letters,10.1016/j.epsl.2015.01.005,https://doi.org/10.1016/j.epsl.2015.01.005,Article,,25,Volcanic deformation/source geometry; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1052828977,doi,10.1016/j.epsl.2015.01.005
R0301,Both,2015,"Dynamic rupture models of earthquakes on the Bartlett Springs Fault, Northern California",Lozos J.C.; Harris R.A.; Murray J.R.; Lienkaemper J.J.,Geophysical Research Letters,10.1002/2015gl063802,https://doi.org/10.1002/2015gl063802,Article,32,32,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84934434818,pub.1027659668,doi,10.1002/2015gl063802
R0302,Both,2015,Effects of material property variations on slip estimates for subduction interface slow-slip events,Williams C.A.; Wallace L.M.,Geophysical Research Letters,10.1002/2014gl062505,https://doi.org/10.1002/2014gl062505,Article,54,54,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84924854445,pub.1012571953,doi,10.1002/2014gl062505
R0303,Dimensions only,2015,Episodic Deflation–Inflation Events at Kīlauea Volcano and Implications for the Shallow Magma System,"Anderson, Kyle R.; Poland, Michael P.; Johnson, Jessica H.; Miklius, Asta",Geophysical Monograph Series,10.1002/9781118872079.ch11,https://doi.org/10.1002/9781118872079.ch11,Chapter,,80,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,No,No,,pub.1033089675,doi,10.1002/9781118872079.ch11
R0304,Dimensions only,2015,Fault slip source models for the 2014 Mw 6.9 Samothraki‐Gökçeada earthquake (North Aegean Trough) combining geodetic and seismological observations,"Saltogianni, Vasso; Gianniou, Michail; Taymaz, Tuncay; Yolsal‐Çevikbilen, Seda; Stiros, Stathis",Journal of Geophysical Research: Solid Earth,10.1002/2015jb012052,https://doi.org/10.1002/2015jb012052,Article,,37,Earthquake source/fault-slip inversion,No,No,,pub.1003913649,doi,10.1002/2015jb012052
R0305,Scopus only,2015,"Geodetic imaging of potential seismogenic asperities on the Xianshuihe-Anninghe-Zemuhe fault system, southwest China, with a new 3-D viscoelastic interseismic coupling model",Jiang G.; Xu X.; Chen G.; Liu Y.; Fukahata Y.; Wang H.; Yu G.; Tan X.; Xu C.,Journal of Geophysical Research: Solid Earth,10.1002/2014jb011492,https://doi.org/10.1002/2014jb011492,Article,154,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84927740264,,doi,10.1002/2014jb011492
R0306,Both,2015,Geodetic inversion for source mechanism variations with application to the 2008 Mw7.9 wenchuan earthquake,Zhang Y.; Wang R.,Geophysical Journal International,10.1093/gji/ggu496,https://doi.org/10.1093/gji/ggu496,Article,11,9,Earthquake source/fault-slip inversion,No,No,2-s2.0-84928201170,pub.1059637540,doi,10.1093/gji/ggu496
R0307,Dimensions only,2015,Geodetic model of the 2015 April 25 Mw 7.8 Gorkha Nepal Earthquake and Mw 7.3 aftershock estimated from InSAR and GPS data,"Feng, Guangcai; Li, Zhiwei; Shan, Xinjian; Zhang, Lei; Zhang, Guohong; Zhu, Jianjun",Geophysical Journal International,10.1093/gji/ggv335,https://doi.org/10.1093/gji/ggv335,Article,,77,Earthquake source/fault-slip inversion,No,No,,pub.1032719196,doi,10.1093/gji/ggv335
R0308,Dimensions only,2015,Palaeotsunamis and tsunami hazards in the Eastern Mediterranean,"England, Philip; Howell, Andrew; Jackson, James; Synolakis, Costas",Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2014.0374,https://doi.org/10.1098/rsta.2014.0374,Article,,41,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1019345509,doi,10.1098/rsta.2014.0374
R0309,Dimensions only,2015,Potential for a large earthquake near Los Angeles inferred from the 2014 La Habra earthquake,"Donnellan, Andrea; Grant Ludwig, Lisa; Parker, Jay W; Rundle, John B; Wang, Jun; Pierce, Marlon; Blewitt, Geoffrey; Hensley, Scott",Earth and Space Science,10.1002/2015ea000113,https://doi.org/10.1002/2015ea000113,Article,,24,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1053023395,doi,10.1002/2015ea000113
R0310,Dimensions only,2015,Seismogenic faulting of the sedimentary sequence and laterally variable material properties in the Zagros Mountains (Iran) revealed by the August 2014 Murmuri (E. Dehloran) earthquake sequence,"Copley, Alex; Karasozen, Ezgi; Oveisi, Behnam; Elliott, John R.; Samsonov, Sergey; Nissen, Edwin",Geophysical Journal International,10.1093/gji/ggv365,https://doi.org/10.1093/gji/ggv365,Article,,45,Earthquake source/fault-slip inversion,No,No,,pub.1059637860,doi,10.1093/gji/ggv365
R0311,Dimensions only,2015,Stability of rapid finite‐fault inversion for the 2014 Mw6.1 South Napa earthquake,"Zhang, Yong; Wang, Rongjiang; Chen, Yun‐Tai",Geophysical Research Letters,10.1002/2015gl066244,https://doi.org/10.1002/2015gl066244,Article,,17,Earthquake source/fault-slip inversion,No,No,,pub.1009485451,doi,10.1002/2015gl066244
R0312,Dimensions only,2015,"Strain accumulation across the Prince William Sound asperity, Southcentral Alaska","Savage, J. C.; Svarc, J. L.; Lisowski, M.",Journal of Geophysical Research: Solid Earth,10.1002/2014jb011652,https://doi.org/10.1002/2014jb011652,Article,,2,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Landslide/slope/active-terrain deformation,No,No,,pub.1043554908,doi,10.1002/2014jb011652
R0313,Dimensions only,2015,"Subduction tractions and vertical axis rotations in the Zagros–Makran transition zone, SE Iran: the 2013 May 11 Mw 6.1 Minab earthquake","Penney, Camilla; Copley, Alex; Oveisi, Behnam",Geophysical Journal International,10.1093/gji/ggv202,https://doi.org/10.1093/gji/ggv202,Article,,23,Earthquake source/fault-slip inversion,No,No,,pub.1059637718,doi,10.1093/gji/ggv202
R0314,Dimensions only,2015,"The 18 August 2014 Mw 6.2 Mormori, Iran, Earthquake: A Thin‐Skinned Faulting in the Zagros Mountain Inferred from InSAR Measurements","Motagh; Bahroudi, Abbas; Haghighi, Mahmud Haghshenas; Samsonov, Sergey; Fielding, Eric; Wetzel, Hans‐Ulrich",Seismological Research Letters,10.1785/0220140222,https://doi.org/10.1785/0220140222,Article,,40,Earthquake source/fault-slip inversion,No,No,,pub.1024195487,doi,10.1785/0220140222
R0315,Dimensions only,2015,The 2014 United States National Seismic Hazard Model,"Petersen, Mark D.; Moschetti, Morgan P.; Powers, Peter M.; Mueller, Charles S.; Haller, Kathleen M.; Frankel, Arthur D.; Zeng, Yuehua; Rezaeian, Sanaz; Harmsen, Stephen C.; Boyd, Oliver S.; Field, Ned; Chen, Rui; Rukstales, Kenneth S.; Luco, Nico; Wheeler, Russell L.; Williams, Robert A.; Olsen, Anna H.",Earthquake Spectra,10.1193/120814eqs210m,https://doi.org/10.1193/120814eqs210m,Article,,172,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1037322647,doi,10.1193/120814eqs210m
R0316,Dimensions only,2015,Validation of linearity assumptions for using tsunami waveforms in joint inversion of kinematic rupture models: Application to the 2010 Mentawai Mw 7.8 tsunami earthquake,"Yue, Han; Lay, Thorne; Li, Linyan; Yamazaki, Yoshiki; Cheung, Kwok Fai; Rivera, Luis; Hill, Emma M.; Sieh, Kerry; Kongko, Widjo; Muhari, Abdul",Journal of Geophysical Research: Solid Earth,10.1002/2014jb011721,https://doi.org/10.1002/2014jb011721,Article,,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1024399243,doi,10.1002/2014jb011721
R0317,Dimensions only,2014,Ball-and-socket tectonic rotation during the 2013 M w 7.7 Balochistan earthquake,"Barnhart, W.D.; Hayes, G.P.; Briggs, R.W.; Gold, R.D.; Bilham, R.",Earth and Planetary Science Letters,10.1016/j.epsl.2014.07.001,https://doi.org/10.1016/j.epsl.2014.07.001,Article,,51,Earthquake source/fault-slip inversion,No,No,,pub.1022977460,doi,10.1016/j.epsl.2014.07.001
R0318,Dimensions only,2014,Holocene Earthquake History of Cascadia: A Quantitative TestShort Note,"Scholz, Christopher H.",Bulletin of the Seismological Society of America,10.1785/0120140002,https://doi.org/10.1785/0120140002,Article,,7,Earthquake source/fault-slip inversion,No,No,,pub.1050677222,doi,10.1785/0120140002
R0319,Both,2014,How much can off-fault deformation contribute to the slip rate discrepancy within the eastern California shear zone?,Herbert J.W.; Cooke M.L.; Oskin M.; Difo O.,Geology,10.1130/g34738.1,https://doi.org/10.1130/g34738.1,Article,59,62,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84891715071,pub.1015061396,doi,10.1130/g34738.1
R0320,Both,2014,"Interplate coupling model off the southwestern coast of Java, Indonesia, based on continuous GPS data in 2008-2010",Hanifa N.R.; Sagiya T.; Kimata F.; Efendi J.; Abidin H.Z.; Meilano I.,Earth and Planetary Science Letters,10.1016/j.epsl.2014.06.010,https://doi.org/10.1016/j.epsl.2014.06.010,Article,81,82,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84902982594,pub.1002999855,doi,10.1016/j.epsl.2014.06.010
R0321,Both,2014,Source scaling relations and along-strike segmentation of slow slip events in a 3-D subduction fault model,Liu Y.,Journal of Geophysical Research: Solid Earth,10.1002/2014jb011144,https://doi.org/10.1002/2014jb011144,Article,26,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84919742563,pub.1019186086,doi,10.1002/2014jb011144
R0322,Scopus only,2014,The Al Hoceima Mw 6.4 earthquake of 24 February 2004 and its aftershocks sequence,Van der Woerd J.; Dorbath C.; Ousadou F.; Dorbath L.; Delouis B.; Jacques E.; Tapponnier P.; Hahou Y.; Menzhi M.; Frogneux M.; Haessler H.,Journal of Geodynamics,10.1016/j.jog.2013.12.004,https://doi.org/10.1016/j.jog.2013.12.004,Article,44,,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84901278005,,doi,10.1016/j.jog.2013.12.004
R0323,Scopus only,2014,The Boso slow slip events in 2007 and 2011 as a driving process for the accompanying earthquake swarm,Hirose H.; Matsuzawa T.; Kimura T.; Kimura H.,Geophysical Research Letters,10.1002/2014gl059791,https://doi.org/10.1002/2014gl059791,Article,58,,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84899044263,,doi,10.1002/2014gl059791
R0324,Dimensions only,2014,Triggering Mechanism of Earthquake Induced Landslides,"Kazmi, Zaheer Abbas; Konagai, Kazuo",,10.1007/978-3-319-04996-0_34,https://doi.org/10.1007/978-3-319-04996-0_34,Chapter,,1,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1003225560,doi,10.1007/978-3-319-04996-0_34
R0325,Dimensions only,2013,Are the frictional properties of creeping faults persistent? Evidence from rapid afterslip following the 2011 Tohoku‐oki earthquake,"Fukuda, Jun'ichi; Kato, Aitaro; Kato, Naoyuki; Aoki, Yosuke",Geophysical Research Letters,10.1002/grl.50713,https://doi.org/10.1002/grl.50713,Article,,35,Earthquake source/fault-slip inversion,No,No,,pub.1015385676,doi,10.1002/grl.50713
R0326,Dimensions only,2013,Biased geodetic inference on asperity distribution on a subducted plate interface: a quantitative study,"Hirai, Takashi; Sagiya, Takeshi","Earth, Planets and Space",10.5047/eps.2012.08.008,https://doi.org/10.5047/eps.2012.08.008,Article,,1,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,,pub.1072567060,doi,10.5047/eps.2012.08.008
R0327,Scopus only,2013,"Depth extent of the long-term slow slip event in the Tokai district, central Japan: A new insight",Ochi T.; Kato T.,Journal of Geophysical Research: Planets,10.1002/jgrb.50355,https://doi.org/10.1002/jgrb.50355,Article,32,,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-84886882640,,doi,10.1002/jgrb.50355
R0328,Dimensions only,2013,Discussion on the III-Conditioned Problems in Geodesy,"Sun, Tong He; Yan, Guo Qing",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.353-356.3473,https://doi.org/10.4028/www.scientific.net/amm.353-356.3473,Article,,0,Regularization/weighting/model selection,No,No,,pub.1071935612,doi,10.4028/www.scientific.net/amm.353-356.3473
R0329,Dimensions only,2013,Dual K-Type Ridge Estimation of Inverse Problem with Morbid Equality Constraints,"Zhong, Chao; Fu, Ji; Du, Yuan Lu; Gui, Qing Ming; Gu, Yong Wei",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.416-417.1289,https://doi.org/10.4028/www.scientific.net/amm.416-417.1289,Article,,0,General geodetic inversion / Earth-observation modelling,No,No,,pub.1071945463,doi,10.4028/www.scientific.net/amm.416-417.1289
R0330,Dimensions only,2013,Effect of the largest foreshock (Mw 7.3) on triggering the 2011 Tohoku earthquake (Mw 9.0),"Gusman, Aditya Riadi; Fukuoka, Mitsuteru; Tanioka, Yuichiro; Sakai, Shin'ichi",Geophysical Research Letters,10.1002/grl.50153,https://doi.org/10.1002/grl.50153,Article,,9,Earthquake source/fault-slip inversion,No,No,,pub.1024511486,doi,10.1002/grl.50153
R0331,Dimensions only,2013,"Fault‐Slip Source Models for the 2011 M 7.1 Van Earthquake in Turkey from SAR Interferometry, Pixel Offset Tracking, GPS, and Seismic Waveform Analysis","Fielding, Eric J.; Lundgren, Paul R.; Taymaz, Tuncay; Yolsal‐Çevikbilen, Seda; Owen, Susan E.",Seismological Research Letters,10.1785/0220120164,https://doi.org/10.1785/0220120164,Article,,95,Earthquake source/fault-slip inversion,No,No,,pub.1027285112,doi,10.1785/0220120164
R0332,Both,2013,High-frequency source imaging of the 2011 October 23 Van (Eastern Turkey) earthquake by backprojection of strong motion waveforms,Evangelidis C.P.; Kao H.,Geophysical Journal International,10.1093/gji/ggt437,https://doi.org/10.1093/gji/ggt437,Article,21,22,Earthquake source/fault-slip inversion,No,No,2-s2.0-84892471645,pub.1059637027,doi,10.1093/gji/ggt437
R0333,Dimensions only,2013,"Interplate coupling off northeastern Japan before the 2011 Tohoku‐oki earthquake, inferred from seafloor geodetic data","Sato, Mariko; Fujita, Masayuki; Matsumoto, Yoshihiro; Ishikawa, Tadashi; Saito, Hiroaki; Mochizuki, Masashi; Asada, Akira",Journal of Geophysical Research: Solid Earth,10.1002/jgrb.50275,https://doi.org/10.1002/jgrb.50275,Article,,52,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1004958042,doi,10.1002/jgrb.50275
R0334,Dimensions only,2013,"Joint inversion of seismic and geodetic data for the source of the 2010 March 4, Mw 6.3 Jia-Shian, SW Taiwan, earthquake","Huang, Mong-Han; Dreger, Douglas; Bürgmann, Roland; Yoo, Seung-Hoon; Hashimoto, Manabu",Geophysical Journal International,10.1093/gji/ggt058,https://doi.org/10.1093/gji/ggt058,Article,,39,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1009351705,doi,10.1093/gji/ggt058
R0335,Dimensions only,2013,Numerical simulations on megathrust rupture stabilized under strong dilatancy strengthening in slow slip region,"Liu, Yajing",Geophysical Research Letters,10.1002/grl.50298,https://doi.org/10.1002/grl.50298,Article,,58,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1004041922,doi,10.1002/grl.50298
R0336,Dimensions only,2013,Phantom earthquakes and triggered aseismic creep: Vertical partitioning of strain during earthquake sequences in Iran,"Barnhart, William D.; Lohman, Rowena B.",Geophysical Research Letters,10.1002/grl.50201,https://doi.org/10.1002/grl.50201,Article,,43,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1008954323,doi,10.1002/grl.50201
R0337,Scopus only,2013,Progress in total least squares,Wang L.; Xu C.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,,,Article,29,,Regularization/weighting/model selection,No,No,2-s2.0-84881001631,,title,progress in total least squares
